employer_id,employer_name,state,unified_score,factors_available,score_osha,score_nlrb,score_whd,score_contracts,score_union_proximity,score_industry_growth,score_financial,score_size,score_similarity
9653fdb31c7d1624,"First Student, Inc",IL,10.00,3,,10,,,10,,,10,
c62f188545b9fcbd,Dignity Health Mercy Medical Center Merced,CA,9.85,4,,10,,,10,9.20,,10,
f9180dffbc3d2d1d,Alta Bates Summit Medical Center,CA,9.85,4,,10,,,10,9.20,,10,
b8e61dd23de1f9d1,Columbia Memorial Hospital,OR,9.84,4,,,,,10,9.20,10,10,
b35bb589dd6b4188,ROBERT WOOD JOHNSON,NJ,9.84,4,,,,,10,9.20,10,10,
ceb2b25c23f8835a,St Mary Medical Center,PA,9.84,4,,,,,10,9.20,10,10,
ba7939d7f734745a,American Medical Response of Southern California,CA,9.82,4,,9.88,,,10,9.20,,10,
a5d621a218cb4cb1,FLUOR BWXT - PORTSMOUTH,OH,9.82,4,,9.34,,10,10,,,10,
f0f1bf649f594fb7,Howard County General Hospital,MD,9.82,4,10,,,,10,9.20,,10,
eff1ad2432dede33,North Memorial,MN,9.80,3,,,,,10,9.20,,10,
